iter	RMSE
0	0.7396956884
1	0.7336017548
2	0.7311454464
3	0.7215384898
4	0.7136159351
5	0.7100000505
6	0.7040981797
7	0.6987432165
8	0.6945183169
9	0.6888606776
10	0.6849282319
11	0.6808540021
12	0.6795499738
13	0.6753278876
14	0.6707876993
15	0.6670059727
16	0.6634120849
17	0.6614610206
18	0.6605741531
19	0.6555437273
20	0.6508018394
21	0.6486141482
22	0.6482567623
23	0.6473247032
24	0.6447013421
25	0.6439409594
26	0.6422732693
27	0.6419359364
28	0.6416070269
29	0.6413112312
30	0.6387851475
31	0.6387745754
32	0.6367184893
33	0.6364705672
34	0.6333746162
35	0.6320160334
36	0.6289630948
37	0.6274265119
38	0.6209010975
39	0.620200274
40	0.6185575766
41	0.6163872007
42	0.6149531994
43	0.612953795
44	0.6116049258
45	0.6082479253
46	0.6057661587
47	0.6035481876
48	0.601933535
49	0.6011294788
50	0.5990019614
51	0.5976747034
52	0.5961397933
53	0.5953401614
54	0.5913377567
55	0.5903552099
56	0.5881353695
57	0.5877285579
58	0.5861032354
59	0.5839344078
60	0.5836657901
61	0.5822330358
62	0.5787153514
63	0.578449586
64	0.5779845282
65	0.5772499067
66	0.5740953818
67	0.5736672794
68	0.5677366066
69	0.5625471641
70	0.5609380381
71	0.5577902262
72	0.5572819382
73	0.5543867881
74	0.5539641791
75	0.5517577413
76	0.5517317838
77	0.5503465845
78	0.5479729762
79	0.5461695892
80	0.5445683817
81	0.5424891613
82	0.5404390142
83	0.5346278635
84	0.5330182999
85	0.5315041427
86	0.52996026
87	0.5281286919
88	0.5263117417
89	0.5211103587
90	0.5194001793
91	0.5185265447
92	0.5170313424
93	0.5152050679
94	0.5132126817
95	0.5116738311
96	0.5064682261
97	0.5010502766
98	0.4997148185
99	0.4992286038
100	0.4974054077
101	0.4939444461
102	0.492825716
103	0.4904121214
104	0.4883850435
105	0.487617469
106	0.4867880257
107	0.4852087897
108	0.4838502113
109	0.4829197916
110	0.4819889388
111	0.479117541
112	0.4784991092
113	0.4764249307
114	0.4743884154
115	0.4718191371
116	0.4710232717
117	0.4702926346
118	0.4685468892
119	0.4680104196
120	0.4664308406
121	0.4654072372
122	0.4620030739
123	0.4611861264
124	0.46023607
125	0.4573581837
126	0.4557156005
127	0.4540635771
128	0.4529438809
129	0.4523543029
130	0.4507742141
131	0.4475788693
132	0.4451037659
133	0.4440667395
134	0.4426069178
135	0.441761995
136	0.4409859948
137	0.4399379857
138	0.4386308749
139	0.4361243712
140	0.4357604549
141	0.4342906385
142	0.4323011704
143	0.4302608691
144	0.429215469
145	0.4282052225
146	0.4267421258
147	0.425988972
148	0.4252856332
149	0.4207643478
150	0.4198241927
151	0.4192350245
152	0.4187883766
153	0.4156365926
154	0.4134122541
155	0.4124055764
156	0.4092482751
157	0.4083017677
158	0.4081996235
159	0.407790253
160	0.4076416715
161	0.4051581518
162	0.4047812476
163	0.402182215
164	0.3999113154
165	0.3987425738
166	0.3982321174
167	0.3965536025
168	0.3945571087
169	0.3940102231
170	0.3910341853
171	0.3901658144
172	0.3881992154
173	0.3878681325
174	0.3870261795
175	0.386013515
176	0.3848189267
177	0.3822167829
178	0.3812467065
179	0.3780630267
180	0.3775643883
181	0.3772556045
182	0.3754552425
183	0.3742394941
184	0.3741597762
185	0.3730611777
186	0.3717017182
187	0.3703659433
188	0.3700372014
189	0.3683436826
190	0.3668585933
191	0.3665701561
192	0.3663097794
193	0.365991156
194	0.3644311055
195	0.3629877303
196	0.3627744919
197	0.3626848866
198	0.3619888913
199	0.3593171711
200	0.3590840143
201	0.3589954644
202	0.3579203389
203	0.3571726891
204	0.356994365
205	0.3551831494
206	0.3548623034
207	0.3544222918
208	0.3522424299
209	0.3515346983
210	0.3495674869
211	0.347801733
212	0.3475213726
213	0.3464761963
214	0.3464299938
215	0.3458512887
216	0.3444683399
217	0.3438177273
218	0.3428865387
219	0.3427746611
220	0.3419587563
221	0.3414694423
222	0.3400527636
223	0.3387364862
224	0.3386359427
225	0.3385591408
226	0.3379190121
227	0.336502282
228	0.3348383029
229	0.3347882697
230	0.3345823282
231	0.3343295739
232	0.3328209857
233	0.3316644188
234	0.3297973579
235	0.3285324154
236	0.327104242
237	0.3259775519
238	0.325351744
239	0.324257431
240	0.3231865509
241	0.3227493695
242	0.3215847251
243	0.3211349392
244	0.32012964
245	0.319881694
246	0.3196217082
247	0.3182631378
248	0.3173883081
249	0.3171324747
250	0.3170000653
251	0.3164729699
252	0.3153586949
253	0.3136901355
254	0.3126143733
255	0.3115201912
256	0.3107660918
257	0.3095689291
258	0.3085481781
259	0.3074658211
260	0.3060635843
261	0.3045208523
262	0.3035540677
263	0.3024334117
264	0.3018482518
265	0.3003566432
266	0.2974602747
267	0.296819301
268	0.2955170924
269	0.2954460152
270	0.2940755694
271	0.2936370498
272	0.2925949802
273	0.2914173841
274	0.2895129196
275	0.2892180708
276	0.2880904032
277	0.2865732043
278	0.2864291203
279	0.2863932644
280	0.2854082179
281	0.2847798812
282	0.2844644607
283	0.2842034643
284	0.2826828694
285	0.2821937539
286	0.2820386816
287	0.2812037428
288	0.2806006835
289	0.2804943667
290	0.2788090516
291	0.2785537376
292	0.2776201309
293	0.2773449147
294	0.277304837
295	0.2772732072
296	0.2759502643
297	0.2758270228
298	0.2749345457
299	0.2734685338
