iter	RMSE
0	1.516080177
1	1.51261166
2	1.504653139
3	1.49962023
4	1.497345367
5	1.489049854
6	1.481162634
7	1.471945991
8	1.468896573
9	1.465823975
10	1.457907978
11	1.453086261
12	1.450306051
13	1.444354876
14	1.439037104
15	1.432913996
16	1.427382372
17	1.424757818
18	1.419440308
19	1.414303323
20	1.407239648
21	1.400541831
22	1.398040636
23	1.392989814
24	1.391144301
25	1.384942451
26	1.376603795
27	1.374342377
28	1.369595841
29	1.367248434
30	1.363518068
31	1.357849351
32	1.353101058
33	1.347418572
34	1.345275949
35	1.342911978
36	1.34214998
37	1.341175801
38	1.336929733
39	1.330237663
40	1.327706764
41	1.324070616
42	1.322057524
43	1.317116121
44	1.311883061
45	1.306935123
46	1.302353708
47	1.301030617
48	1.299478136
49	1.295417516
50	1.289834346
51	1.285892093
52	1.284304582
53	1.282778528
54	1.279155958
55	1.271857895
56	1.270324998
57	1.264207531
58	1.262060954
59	1.258975863
60	1.254990253
61	1.25093769
62	1.247953047
63	1.246350068
64	1.243473041
65	1.242135687
66	1.239640278
67	1.235247924
68	1.234292312
69	1.228221696
70	1.227446369
71	1.225714935
72	1.223434616
73	1.218921965
74	1.214921963
75	1.213424956
76	1.210071557
77	1.208213621
78	1.204141498
79	1.202857853
80	1.199511878
81	1.195476982
82	1.193115871
83	1.18901004
84	1.186469015
85	1.180519938
86	1.178881504
87	1.174081567
88	1.172966175
89	1.170381323
90	1.168140118
91	1.166125404
92	1.16400813
93	1.161859562
94	1.158388899
95	1.1551187
96	1.153561133
97	1.150727947
98	1.149590502
99	1.147028537
100	1.142717092
101	1.140515439
102	1.139173484
103	1.13833092
104	1.134568261
105	1.132323721
106	1.127682311
107	1.12634539
108	1.124503407
109	1.120445318
110	1.115276727
111	1.111935449
112	1.110644829
113	1.107124002
114	1.105559712
115	1.10240957
116	1.09896357
117	1.095404177
118	1.09147537
119	1.086640073
120	1.085749878
121	1.081777284
122	1.077441198
123	1.074912875
124	1.070162574
125	1.068658906
126	1.067093405
127	1.064759181
128	1.061940289
129	1.059932797
130	1.058156824
131	1.056069612
132	1.053641827
133	1.049123568
134	1.048104957
135	1.044504848
136	1.043496818
137	1.040143585
138	1.037763494
139	1.035754697
140	1.031708896
141	1.02900141
142	1.027981418
143	1.026407528
144	1.022971148
145	1.020479914
146	1.019446134
147	1.017135122
148	1.014878466
149	1.014040724
150	1.012912703
151	1.010092501
152	1.009069519
153	1.007869255
154	1.006227951
155	1.005479006
156	1.004768272
157	1.001139742
158	0.9983347132
159	0.9972305853
160	0.9956612639
161	0.9929288834
162	0.9921007038
163	0.9915672774
164	0.9902283828
165	0.9894841191
166	0.9887037513
167	0.9851731914
168	0.984532483
169	0.9834177327
170	0.9793192743
171	0.9765954198
172	0.975093917
173	0.9716516924
174	0.9694379838
175	0.9687246644
176	0.9672758517
177	0.9665910613
178	0.9660177837
179	0.9646159867
180	0.9635890878
181	0.9583717447
182	0.9572153303
183	0.9565748994
184	0.9560446213
185	0.9555438237
186	0.9546604539
187	0.9522062801
188	0.9515994638
189	0.9510133677
190	0.9501314499
191	0.9464404573
192	0.9458853658
193	0.9454445267
194	0.944917213
195	0.9425144729
196	0.9403075036
197	0.9383413609
198	0.9331939649
199	0.9283953639
200	0.9249257975
201	0.9210339326
202	0.9187347122
203	0.9162046623
204	0.914429104
205	0.9116145642
206	0.9094024112
207	0.906827229
208	0.9048983568
209	0.9036514651
210	0.9024726339
211	0.8985035459
212	0.8974282059
213	0.8931388766
214	0.8909011789
215	0.8892103304
216	0.8871814596
217	0.8845883417
218	0.8814836593
219	0.8786101643
220	0.8775221074
221	0.8769875639
222	0.8753003543
223	0.8733881846
224	0.8723934709
225	0.8718778545
226	0.8700576662
227	0.8665399614
228	0.8633371697
229	0.8618106368
230	0.8607889033
231	0.8577980694
232	0.8568597555
233	0.8550734125
234	0.8545692297
235	0.8529983847
236	0.8513888326
237	0.8488533829
238	0.8474206765
239	0.8450100762
240	0.8438833381
241	0.84340288
242	0.8425506686
243	0.8410627791
244	0.8379583458
245	0.8361740372
246	0.8351298672
247	0.8341899031
248	0.8312804083
249	0.8296451381
250	0.8271674067
251	0.8267043802
252	0.8239786723
253	0.8225487563
254	0.820914938
255	0.8204675926
256	0.8193467689
257	0.8186582066
258	0.8163088307
259	0.815439163
260	0.8138840704
261	0.8125057588
262	0.8116807514
263	0.8107534555
264	0.8076355494
265	0.8060907692
266	0.8042619905
267	0.802558016
268	0.801244087
269	0.7996723474
270	0.7993248005
271	0.7983046256
272	0.796849998
273	0.7952484133
274	0.794649425
275	0.7932153652
276	0.7919531276
277	0.7893865469
278	0.7866036372
279	0.7845068271
280	0.7841717502
281	0.7838473321
282	0.7826705829
283	0.782317691
284	0.7810532086
285	0.7790947291
286	0.7739406555
287	0.7728614187
288	0.771428808
289	0.7701312824
290	0.7693378435
291	0.7665313844
292	0.7642461151
293	0.76393704
294	0.7626061155
295	0.7623064858
296	0.7601424458
297	0.7590352627
298	0.7583682834
299	0.7570319059
300	0.7566903686
301	0.7546338091
302	0.7530102506
303	0.7515255122
304	0.7511932353
305	0.7509038159
306	0.7458976574
