iter	Passed	Remaining
0	45	45462
1	47	23636
2	49	16380
3	50	12636
4	52	10406
5	53	8936
6	55	7898
7	57	7130
8	59	6565
9	61	6083
10	63	5703
11	65	5380
12	66	5076
13	68	4822
14	70	4601
15	71	4401
16	73	4225
17	74	4064
18	87	4509
19	89	4385
20	91	4278
21	93	4171
22	95	4055
23	97	3952
24	98	3856
25	100	3771
26	102	3686
27	104	3610
28	105	3544
29	107	3488
30	109	3429
31	111	3368
32	112	3309
33	114	3261
34	116	3214
35	118	3169
36	120	3128
37	123	3135
38	127	3143
39	131	3144
40	132	3104
41	134	3064
42	135	3023
43	137	2982
44	139	2958
45	141	2929
46	143	2900
47	144	2869
48	146	2841
49	148	2815
50	150	2793
51	151	2767
52	153	2744
53	155	2721
54	156	2697
55	158	2671
56	159	2646
57	161	2623
58	163	2600
59	165	2587
60	167	2575
61	169	2560
62	171	2548
63	172	2527
64	175	2519
65	176	2502
66	178	2482
67	179	2464
68	181	2446
69	182	2429
70	184	2413
71	186	2397
72	187	2381
73	189	2366
74	190	2351
75	192	2336
76	193	2321
77	195	2306
78	196	2291
79	198	2277
80	199	2263
81	201	2251
82	202	2237
83	204	2226
84	205	2215
85	207	2209
86	210	2204
87	212	2200
88	214	2199
89	217	2200
90	219	2190
91	220	2179
92	222	2168
93	223	2158
94	225	2147
95	226	2136
96	228	2125
97	229	2115
98	231	2104
99	233	2098
100	234	2090
101	236	2081
102	237	2072
103	239	2062
104	240	2052
105	242	2045
106	244	2037
107	245	2028
108	246	2019
109	248	2010
110	250	2006
111	253	2010
112	255	2006
113	257	2000
114	259	1993
115	260	1988
116	262	1979
117	263	1971
118	265	1965
119	266	1956
120	268	1948
121	269	1942
122	271	1935
123	272	1928
124	274	1920
125	276	1915
126	277	1910
127	279	1903
128	282	1908
129	284	1902
130	285	1896
131	287	1890
132	288	1883
133	290	1876
134	291	1870
135	293	1864
136	295	1859
137	297	1855
138	298	1851
139	300	1848
140	302	1844
141	304	1837
142	306	1834
143	307	1829
144	309	1824
145	311	1820
146	312	1814
147	314	1809
148	315	1803
149	317	1797
150	318	1792
151	320	1787
152	321	1782
153	323	1776
154	324	1771
155	326	1765
156	327	1760
157	329	1755
158	330	1750
159	332	1745
160	333	1739
161	335	1735
162	337	1731
163	338	1727
164	340	1724
165	342	1720
166	343	1715
167	345	1711
168	346	1706
169	348	1700
170	349	1695
171	351	1691
172	352	1686
173	354	1682
174	355	1677
175	357	1672
176	358	1667
177	359	1661
178	361	1656
179	362	1652
180	364	1647
181	365	1642
182	366	1637
183	368	1632
184	369	1628
185	370	1622
186	372	1618
187	373	1613
188	374	1608
189	376	1604
190	377	1600
191	379	1595
192	380	1591
193	382	1587
194	383	1584
195	385	1580
196	387	1577
197	388	1573
198	389	1569
199	391	1565
200	392	1560
201	394	1556
202	395	1552
203	397	1549
204	398	1545
205	399	1541
206	401	1537
207	402	1534
208	404	1530
209	405	1525
210	406	1521
211	408	1518
212	409	1514
213	411	1509
214	412	1505
215	413	1502
216	415	1498
217	416	1494
218	418	1491
219	419	1488
220	421	1485
221	423	1483
222	424	1480
223	426	1476
224	427	1472
225	429	1469
226	430	1465
227	431	1460
228	432	1456
229	433	1452
230	434	1447
231	436	1443
232	437	1439
233	438	1436
234	439	1431
235	440	1427
236	442	1423
237	443	1419
238	444	1415
239	445	1411
240	446	1407
241	447	1403
242	449	1400
243	450	1396
244	451	1392
245	453	1388
246	454	1384
247	455	1380
248	456	1376
249	457	1372
250	458	1369
251	460	1366
252	461	1362
253	462	1359
254	464	1356
255	465	1353
256	467	1350
257	468	1347
258	469	1344
259	471	1341
260	472	1338
261	473	1334
262	474	1330
263	476	1327
264	477	1323
265	478	1320
266	479	1316
267	480	1313
268	482	1310
269	483	1306
270	484	1303
271	485	1299
272	486	1296
273	488	1293
274	489	1289
275	490	1286
276	491	1283
277	492	1280
278	493	1276
279	495	1273
280	496	1270
281	497	1266
282	498	1263
283	499	1260
284	501	1256
285	502	1253
286	503	1250
287	504	1247
288	505	1244
289	507	1241
290	508	1239
291	510	1237
292	511	1235
293	513	1232
294	514	1229
295	515	1226
296	516	1223
297	518	1220
298	519	1217
299	520	1214
300	521	1211
301	522	1208
302	524	1205
303	525	1202
304	526	1199
305	527	1197
306	528	1194
307	530	1191
308	531	1188
309	532	1185
310	534	1183
311	535	1180
312	536	1177
313	537	1174
314	539	1172
315	540	1169
316	541	1166
317	542	1163
318	543	1160
319	545	1158
320	546	1156
321	548	1154
322	550	1152
323	551	1151
324	553	1148
325	554	1146
326	555	1143
327	556	1141
328	558	1138
329	559	1136
330	560	1133
331	561	1130
332	563	1127
333	564	1125
334	565	1122
335	566	1120
336	568	1117
337	569	1114
338	570	1112
339	571	1109
340	572	1107
341	574	1104
342	575	1102
