iter	Passed	Remaining
0	3	1133
1	4	630
2	4	435
3	5	411
4	6	355
5	6	312
6	7	313
7	7	287
8	8	266
9	8	252
10	9	240
11	9	229
12	9	214
13	10	207
14	10	200
15	11	195
16	11	192
17	11	187
18	12	180
19	12	176
20	13	181
21	14	177
22	14	170
23	14	165
24	14	162
25	14	157
26	15	155
27	16	157
28	16	153
29	16	148
30	17	151
31	17	147
32	17	145
33	18	146
34	19	145
35	19	144
36	20	143
37	20	141
38	20	139
39	21	136
40	21	134
41	21	132
42	21	130
43	22	128
44	22	127
45	22	126
46	23	124
47	23	123
48	23	121
49	24	120
50	24	119
51	24	117
52	24	116
53	25	114
54	25	113
55	25	111
56	25	110
57	26	109
58	27	111
59	27	111
60	27	109
61	28	108
62	28	107
63	28	106
64	29	104
65	29	104
66	29	104
67	30	102
68	30	101
69	30	101
70	31	100
71	31	100
72	32	101
73	33	102
74	33	101
75	34	101
76	34	100
77	34	99
78	35	98
79	35	97
80	35	97
81	36	96
82	36	95
83	36	95
84	37	94
85	37	93
86	37	92
87	38	93
88	39	93
89	39	92
90	40	92
91	40	91
92	40	90
93	41	89
94	41	89
95	41	88
96	42	89
97	43	89
98	43	88
99	43	87
100	44	87
101	45	87
102	45	87
103	45	86
104	46	85
105	47	86
106	47	85
107	48	86
108	48	85
109	49	84
110	49	84
111	50	84
112	50	84
113	51	83
114	51	83
115	52	82
116	52	81
117	53	82
118	53	81
119	53	80
120	54	80
121	54	79
122	54	79
123	55	78
124	55	78
125	56	77
126	56	77
127	56	76
128	57	76
129	58	76
130	59	76
131	59	75
132	59	75
133	60	74
134	61	74
135	61	74
136	61	73
137	62	72
138	62	72
139	62	71
140	63	71
141	63	70
142	63	70
143	64	69
144	64	69
145	65	68
146	65	68
147	66	68
148	66	67
149	67	67
150	67	66
151	67	66
152	68	65
153	68	65
154	68	64
155	69	63
156	69	63
157	69	62
158	70	62
159	70	61
160	71	61
161	71	60
162	71	60
163	72	59
164	72	59
165	73	58
166	73	58
167	73	57
168	74	57
169	74	56
170	74	56
171	75	55
172	75	55
173	75	55
174	76	54
175	76	54
176	77	53
177	77	53
178	79	53
179	79	53
180	79	52
181	80	52
182	80	51
183	81	51
184	81	50
185	81	50
186	82	49
187	82	49
188	82	48
189	83	48
190	84	48
191	84	47
192	84	47
193	85	46
194	85	46
195	85	45
196	86	45
197	86	44
198	87	44
199	87	43
200	88	43
201	89	43
202	89	42
203	90	42
204	91	42
205	91	41
206	92	41
207	92	40
208	92	40
209	93	39
210	93	39
211	93	38
212	94	38
213	94	38
214	94	37
215	95	37
216	95	36
217	96	36
218	96	35
219	97	35
220	97	34
221	98	34
222	99	34
223	99	33
224	99	33
225	100	32
226	100	32
227	100	31
228	101	31
229	101	30
230	101	30
231	102	29
232	102	29
233	102	29
234	103	28
235	103	28
236	104	27
237	105	27
238	105	26
239	105	26
240	106	25
241	106	25
242	106	25
243	107	24
244	107	24
245	108	23
246	108	23
247	109	22
248	109	22
249	109	21
250	110	21
251	110	21
252	110	20
253	111	20
254	111	19
255	111	19
256	112	18
257	112	18
258	112	17
259	113	17
260	113	16
261	113	16
262	114	16
263	116	15
264	116	15
265	116	14
266	117	14
267	117	14
268	118	13
269	118	13
270	118	12
271	119	12
272	119	11
273	119	11
274	120	10
275	121	10
276	122	10
277	122	9
278	123	9
279	123	8
280	123	8
281	124	7
282	124	7
283	124	7
284	125	6
285	125	6
286	125	5
287	126	5
288	127	4
289	127	4
290	127	3
291	128	3
292	128	3
293	129	2
294	129	2
295	129	1
296	130	1
297	130	0
298	130	0
299	131	0
